post_id,username,time,post_url,link,post_text,comments,shares,likes
5590477867689141,10 News First,2021-05-31 17:29:14,https://facebook.com/10NewsFirst/posts/5590477867689141,,"Former Attorney General Christian Porter has claimed vindication after dropping his defamation case against the ABC. The public broadcaster says no damages will be paid.

Former Attorney General Christian Porter has claimed vindication after dropping his defamation case against the ABC. The public broadcaster says no damages will be paid.

Play Video",0,0,7
4891883050839029,news.com.au,2021-06-05 10:00:37,https://facebook.com/news.com.au/posts/4891883050839029,https://bit.ly/2rBBuIj,"The easiest pancake recipe in the world! http://bit.ly/2rBBuIj

The easiest pancake recipe in the world! http://bit.ly/2rBBuIj

This video format is not currently supported on the mobile site.",0,0,1
4894563310571003,news.com.au,2021-06-05 09:40:29,https://facebook.com/news.com.au/posts/4894563310571003,https://www.news.com.au/lifestyle/relationships/marriage/man-worries-he-will-be-seen-as-the-bad-guy-if-he-splits-from-fiance-after-she-became-a-paraplegic/news-story/77de36e5cbdd4f4cc8777f43da99ba1e?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"He's asked the internet if he will be the 'bad guy' if he leaves her explaining that “sex will be a challenge”.

He's asked the internet if he will be the 'bad guy' if he leaves her explaining that “sex will be a challenge”.

NEWS.COM.AU
Man hesitant to marry paraplegic fiance",10,1,3
4894547370572597,news.com.au,2021-06-05 09:33:00,https://facebook.com/news.com.au/posts/4894547370572597,https://www.news.com.au/national/victoria/victoria-records-5-new-local-covid19-cases/news-story/4c2300cbc61dfb97355db4ddac1da9ea?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"JUST IN

JUST IN

NEWS.COM.AU
Victoria's COVID-19 outbreak grows to 69 cases",11,0,3
4894517650575569,news.com.au,2021-06-05 09:20:18,https://facebook.com/news.com.au/posts/4894517650575569,https://www.news.com.au/entertainment/celebrity-life/royals/three-weeks-that-will-make-or-break-harry-and-william/news-story/baaa0868d5522ca01d908891c29ff723?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"The royal family now faces a brief window that could change everything.

The royal family now faces a brief window that could change everything.

NEWS.COM.AU
Crucial three weeks for Prince Harry and Prince William",3,1,3
4894478780579456,news.com.au,2021-06-05 09:00:30,https://facebook.com/news.com.au/posts/4894478780579456,https://www.news.com.au/lifestyle/fashion/fashion-shows/lara-worthington-in-black-leather-bodysuit-best-afterpay-fashion-week-moments/news-story/ad61772af51c47261088fd3279134c6d?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"Thongs have never looked so chic.

Thongs have never looked so chic.

NEWS.COM.AU
Lara Worthington stuns in leather at Fashion Week",7,0,4
4894444343916233,news.com.au,2021-06-05 08:40:54,https://facebook.com/news.com.au/posts/4894444343916233,http://newscomau.org/HomelessWoman,"Cathy Boone was living in a homeless shelter before her death in January last year, despite having a huge amount of money waiting for her. Full story: http://newscomau.org/HomelessWoman

Cathy Boone was living in a homeless shelter before her death in January last year, despite having a huge amount of money waiting for her. Full story: http://newscomau.org/HomelessWoman

",8,1,8
4894409883919679,news.com.au,2021-06-05 08:20:19,https://facebook.com/news.com.au/posts/4894409883919679,https://www.news.com.au/world/coronavirus/australia/victoria-lockdown-cases-alarming-covid-variant-has-victoria-on-edge/news-story/35762f3134b16c7b1235753f970c56b6?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"An urgent search is now taking place across the state.

An urgent search is now taking place across the state.

NEWS.COM.AU
Alarming Covid variant has Victoria on edge",29,3,10
4894371510590183,news.com.au,2021-06-05 08:00:01,https://facebook.com/news.com.au/posts/4894371510590183,https://www.news.com.au/technology/environment/significant-polar-weather-event-set-to-lead-to-torrential-rain-plummeting-temperatures-and-widespread-snow/news-story/13f415af230c5ea7f8a87cb5272c8e9b?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"Snow in Queensland! ⛷️

Snow in Queensland! ⛷️

NEWS.COM.AU
‘Remarkable, significant’ polar weather event set to hit
A “significant weather event” is stirring that could see Australia’s south and east plunged into a full-on winter maelstrom of driving rain, flooding, pounding snow and plummeting temperatures.",9,4,6
4894354440591890,news.com.au,2021-06-05 07:50:35,https://facebook.com/news.com.au/posts/4894354440591890,https://www.news.com.au/lifestyle/home/outdoors/garbage-bin-issue-sparks-heated-debate-between-neighbours/news-story/40debb343a9f2738374fef6dc193f0b2?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"In COVID-free Sydney, residents are focused back on the real battles.

In COVID-free Sydney, residents are focused back on the real battles.

NEWS.COM.AU
Garbage bin fight sparks heated debate between neighbours",15,2,10
4894317093928958,news.com.au,2021-06-05 07:30:36,https://facebook.com/news.com.au/posts/4894317093928958,https://www.news.com.au/lifestyle/fashion/bonds-introduces-new-genderless-clothing-range/news-story/c7d2b4a21a23f4b08cea51c32c92e395?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"If it ain't woke, don't fix it.

If it ain't woke, don't fix it.

NEWS.COM.AU
Bonds’ ‘genderless’ range is the ultimate answer to a question nobody asked",103,3,40
4894278703932797,news.com.au,2021-06-05 07:10:15,https://facebook.com/news.com.au/posts/4894278703932797,https://www.news.com.au/sport/afl/australian-tv-host-megan-waters-reflects-on-shameful-mistake-shell-never-make-again/news-story/e66edd912c1ad5365b7035441a822570?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"“It was skimmed over (at school), which is why so many people are so – I don’t want to say ignorant – but just unaware.""

“It was skimmed over (at school), which is why so many people are so – I don’t want to say ignorant – but just unaware.""

NEWS.COM.AU
Aussie TV host will never forget her ‘shameful’ mistake",25,0,8
4894241317269869,news.com.au,2021-06-05 06:50:23,https://facebook.com/news.com.au/posts/4894241317269869,https://www.news.com.au/sport/tennis/the-truth-comes-out-about-naomi-osakas-incredible-transformation-before-french-open-exit/news-story/5d6d111cd01ddf1a27635ce9e2f937e4?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"The bold statements and bikini shots hid a sad truth.

The bold statements and bikini shots hid a sad truth.

NEWS.COM.AU
Naomi Osaka’s troubling transformation from awkward teen to global icon",2,0,3
4894205010606833,news.com.au,2021-06-05 06:30:37,https://facebook.com/news.com.au/posts/4894205010606833,https://www.news.com.au/sport/nrl/players-will-do-anything-to-win-tigers-stars-called-out-for-milking-amid-high-shot-crackdown/news-story/7118fd0a274955db12f822df89654983?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"Got milk?

Got milk?

NEWS.COM.AU
‘Players will do anything’: Tigers stars called out amid NRL crackdown",8,0,2
4894160253944642,news.com.au,2021-06-05 06:07:36,https://facebook.com/news.com.au/posts/4894160253944642,https://www.news.com.au/sport/tennis/bernard-tomic-apologises-to-wife-after-tantrum-footage-investigated-by-croatian-police/news-story/b1b3d094a36bfa43878bbc74b10229de?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"True love finds a way.

True love finds a way.

NEWS.COM.AU
Bernard Tomic apologises to ‘wife’ after footage investigated by police",11,0,6
4893203704040297,news.com.au,2021-06-04 23:20:02,https://facebook.com/news.com.au/posts/4893203704040297,https://www.news.com.au/sport/nrl/wests-tigers-become-first-team-to-defeat-penrith-panthers-this-season/news-story/c3f5f3e085c2670d59079e47ee92f681?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"It's been 357-days since the Penrith Panthers last lost a regular season NRL game.

It's been 357-days since the Penrith Panthers last lost a regular season NRL game.

NEWS.COM.AU
Wests Tigers do the unthinkable",2,0,7
4893154190711915,news.com.au,2021-06-04 23:00:30,https://facebook.com/news.com.au/posts/4893154190711915,https://www.news.com.au/sport/afl/afl-fans-cringe-at-lowly-crowd-for-demons-vs-tigers-blockbuster/news-story/ceb6c71e1ced859c19556d105508ae6e?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"This is far from ideal for one of the games of the season.

This is far from ideal for one of the games of the season.

NEWS.COM.AU
Fans cringe at AFL Covid ‘farce’",3,0,1
4893103830716951,news.com.au,2021-06-04 22:40:07,https://facebook.com/news.com.au/posts/4893103830716951,https://www.kidspot.com.au/news/hes-having-an-affair-with-my-kids-teacher-shes-now-pregnant-and-so-am-i/news-story/d97a99c82d224d7c384db6bcc9c797fe?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"""‘You are going to be the greatest father to our child’. My heart sank. I literally threw up in the bed.""

""‘You are going to be the greatest father to our child’. My heart sank. I literally threw up in the bed.""

KIDSPOT.COM.AU
'He had an affair with my son’s teacher - now she's pregnant and so am I'",38,5,16
4892960834064584,news.com.au,2021-06-04 21:40:27,https://facebook.com/news.com.au/posts/4892960834064584,https://www.news.com.au/entertainment/tv/judge-judy-sheindlin-blasts-cbs-for-replacing-her-series-with-drew-barrymores-talk-show/news-story/372dfcc362237b467eefa03cfe5bf845?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"Tell 'em, Judy!

Tell 'em, Judy!

NEWS.COM.AU
‘Disrespected’ Judge Judy slams network",8,0,11
4892920194068648,news.com.au,2021-06-04 21:20:54,https://facebook.com/news.com.au/posts/4892920194068648,https://www.news.com.au/travel/travel-updates/incidents/man-who-murdered-his-wife-on-a-cruise-ship-sentenced-to-30-years-in-prison/news-story/fff10fc43f3e6c6caaf1bce658e80dde?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"After violently beating his wife in front of their daughters, he'll spend decades behind bars.

After violently beating his wife in front of their daughters, he'll spend decades behind bars.

NEWS.COM.AU
Man jailed for wife’s cruise ship murder",6,3,17
4891640940863240,news.com.au,2021-06-04 21:00:36,https://facebook.com/news.com.au/posts/4891640940863240,http://newscomau.org/AirFryerHaloumi,"Air-fryer haloumi popcorn with maple hot sauce! Here's the recipe: http://newscomau.org/AirFryerHaloumi

Air-fryer haloumi popcorn with maple hot sauce! Here's the recipe: http://newscomau.org/AirFryerHaloumi

Play Video",54,0,26
4892834377410563,news.com.au,2021-06-04 20:40:46,https://facebook.com/news.com.au/posts/4892834377410563,https://www.news.com.au/sport/afl/adelaide-crows-ask-afl-to-investigate-alleged-covid19-breach/news-story/442ad2415c742c582f87289dec910a5e?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"The Adelaide Crows have requested an investigation into allegations that staff and players broke Australian Covid-19 laws on Sunday.

The Adelaide Crows have requested an investigation into allegations that staff and players broke Australian Covid-19 laws on Sunday.

NEWS.COM.AU
AFL club embroiled in alleged Covid breach",6,0,4
4892794127414588,news.com.au,2021-06-04 20:20:39,https://facebook.com/news.com.au/posts/4892794127414588,https://www.news.com.au/world/north-america/horrific-video-shows-children-who-opening-fire-on-us-police/news-story/721e8f38806e6874e71e7453a9e8d61c?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"The 12-year-old and 14-year-old broke out of a children’s home only to open fire on police.

The 12-year-old and 14-year-old broke out of a children’s home only to open fire on police.

NEWS.COM.AU
Shock video shows kids firing on cops",20,4,10
4892751344085533,news.com.au,2021-06-04 20:00:24,https://facebook.com/news.com.au/posts/4892751344085533,http://newscomau.org/InstaVReality,"A classic case of ‘Insta vs. Reality’ has emerged online, after an influencer was caught out by fans while appearing to fly business class. Details: http://newscomau.org/InstaVReality

A classic case of ‘Insta vs. Reality’ has emerged online, after an influencer was caught out by fans while appearing to fly business class. Details: http://newscomau.org/InstaVReality

",45,0,15
4892710224089645,news.com.au,2021-06-04 19:40:08,https://facebook.com/news.com.au/posts/4892710224089645,https://www.news.com.au/technology/science/animals/adelaide-woman-convicted-fined-after-starving-dog-to-death/news-story/2debb8c2ffb12ba7a2f847dcf282043b?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"A woman neglected her pets so badly that a starving husky was left desperate. This is just so cruel! 😭

A woman neglected her pets so badly that a starving husky was left desperate. This is just so cruel! 😭

NEWS.COM.AU
Starving dog forced to eat corpse",16,3,8
4892666794093988,news.com.au,2021-06-04 19:20:19,https://facebook.com/news.com.au/posts/4892666794093988,https://www.news.com.au/national/nsw-act/courts-law/tommy-balla-faces-sentence-for-crash-that-killed-sydney-cop-aaron-vidal/news-story/7354ae46debb61a2e9d72b20df43e195?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"“I knew in my mind he hadn’t survived.”

“I knew in my mind he hadn’t survived.”

NEWS.COM.AU
Tragic text to fiance before horror crash",2,2,8
4891891590838175,news.com.au,2021-06-04 19:00:09,https://facebook.com/news.com.au/posts/4891891590838175,,"You can now get bin chicken slippers and take my money.

You can now get bin chicken slippers and take my money.

Play Video",101,0,24
4892585010768833,news.com.au,2021-06-04 18:40:50,https://facebook.com/news.com.au/posts/4892585010768833,https://www.news.com.au/world/north-america/us-woman-died-homeless-with-11m-in-unclaimed-funds/news-story/acc7f7e25d58658922706887a5271fcf?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"Cathy Boone was living in a homeless shelter despite having a huge amount of money waiting for her.

Cathy Boone was living in a homeless shelter despite having a huge amount of money waiting for her.

NEWS.COM.AU
Homeless woman dies with $1.1 million in bank",19,14,6
4892546147439386,news.com.au,2021-06-04 18:20:11,https://facebook.com/news.com.au/posts/4892546147439386,https://www.news.com.au/lifestyle/health/health-problems/private-link-allowing-people-to-book-vaccine-appointments-despite-being-told-to-wait/news-story/90cee36e9ff37bbd9c5a4ada4b8b517d?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"And health officials seem to be turning a blind eye to it.

And health officials seem to be turning a blind eye to it.

NEWS.COM.AU
Sneaky way people are jumping vaccine queue",18,1,8
4892507874109880,news.com.au,2021-06-04 18:00:32,https://facebook.com/news.com.au/posts/4892507874109880,https://www.news.com.au/lifestyle/real-life/news-life/woman-mauled-to-death-by-dog-taken-in-by-her-brother-to-help-with-her-mental-health/news-story/baa8384af3ebba3e6ecb22ef006caed0?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"“I’ve always protected her. I feel responsible even though there was nothing I could have done that day.”

“I’ve always protected her. I feel responsible even though there was nothing I could have done that day.”

NEWS.COM.AU
Woman mauled by dog taken in to help her",5,1,3
4892469760780358,news.com.au,2021-06-04 17:40:31,https://facebook.com/news.com.au/posts/4892469760780358,https://www.news.com.au/lifestyle/real-life/news-life/twitter-bans-woman-for-being-too-hot/news-story/108c8ab8562ff7f680d68f5036356ff1?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"She says ""jealous women"" reported her for being ""too hot"".

She says ""jealous women"" reported her for being ""too hot"".

NEWS.COM.AU
Twitter bans woman for being ‘too hot’",42,1,6
4892433687450632,news.com.au,2021-06-04 17:20:53,https://facebook.com/news.com.au/posts/4892433687450632,https://www.news.com.au/lifestyle/real-life/news-life/canadian-man-born-into-polygamist-commune-has-150-siblings/news-story/1258fc0e137f8f8d29a57f70f4993f18?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"Murray Blackmore has revealed what life looks like in a polygamist commune, and the internet has questions.

Murray Blackmore has revealed what life looks like in a polygamist commune, and the internet has questions.

NEWS.COM.AU
'I have 150 siblings on my dad's side and i'm about to have 151'",9,5,7
4879834805377187,news.com.au,2021-06-04 17:00:07,https://facebook.com/news.com.au/posts/4879834805377187,,"This Sydney pet owner has been ""training"" her cat on how to handle the mouse plague. 😬

This Sydney pet owner has been ""training"" her cat on how to handle the mouse plague. 😬

Play Video",26,0,45
4892363757457625,news.com.au,2021-06-04 16:40:59,https://facebook.com/news.com.au/posts/4892363757457625,https://www.news.com.au/technology/science/animals/large-crocodile-spotted-just-metres-from-shoreline-at-fernborough-beach-in-yeppoon/news-story/4994a1cc22e7b16e8bbe28448e2ed65a?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"Crikey! 🐊

Crikey! 🐊

NEWS.COM.AU
Horror photo of croc at popular beach",24,11,26
4892321607461840,news.com.au,2021-06-04 16:20:12,https://facebook.com/news.com.au/posts/4892321607461840,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/kim-kardashian-west-breaks-silence-on-kanye-west-divorce/news-story/638416bacf5a0c80aa9ef75fcff2ec8a?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"“I can't do this anymore, I feel like a f***ing loser"".

“I can't do this anymore, I feel like a f***ing loser"".

NEWS.COM.AU
Kim Kardashian breaks down on-air over marriage 'failure'",38,2,9
4892285804132087,news.com.au,2021-06-04 16:00:06,https://facebook.com/news.com.au/posts/4892285804132087,https://www.news.com.au/technology/science/animals/mice-plague-baits-killing-australian-wildlife-with-dozens-of-birds-dead/news-story/0134ffce6c277d4b6070aa6e5fba7d92?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"It's believed the native birds died after eating mouse baits targeting NSW's mouse plague. Just heartbreaking. 😭

It's believed the native birds died after eating mouse baits targeting NSW's mouse plague. Just heartbreaking. 😭

NEWS.COM.AU
Horror as hundreds of galahs found dead",19,14,13
4892250184135649,news.com.au,2021-06-04 15:40:56,https://facebook.com/news.com.au/posts/4892250184135649,https://www.news.com.au/world/coronavirus/australia/australia-was-lulled-into-complacency-by-its-own-covid-success/news-story/2ff0a117f74ed16b81074010a460183a?utm_campaign=EditorialSB&utm_source=news.com.au&utm_medium=Facebook&utm_content=SocialBakers,"When it comes to managing the pandemic, Australia is a victim of its own success.

When it comes to managing the pandemic, Australia is a victim of its own success.

NEWS.COM.AU
Australia embarrassingly behind the world",35,5,18
4892211714139496,news.com.au,2021-06-04 15:20:33,https://facebook.com/news.com.au/posts/4892211714139496,http://newscomau.org/AussieRitual,"Americans are making endless videos of the culture shocks they get when moving to Australia, but there’s one that’s really left them baffled. Details: http://newscomau.org/AussieRitual

Americans are making endless videos of the culture shocks they get when moving to Australia, but there’s one that’s really left them baffled. Details: http://newscomau.org/AussieRitual

",66,11,28
4879794382047896,news.com.au,2021-06-04 15:00:11,https://facebook.com/news.com.au/posts/4879794382047896,,"I think this person loves McDonalds a bit too much... 😬

I think this person loves McDonalds a bit too much... 😬

Play Video",23,0,23
